The one who bought pepe should be life imprisoned . That fucker knows this is different then the farmers league he… https://t.co/9BORhJdhpb,#ARSCRY,negative,1.35E+18
"RT @ukblm: DAMN RIGHT!
Mad love for the #Stansted15 who put their bodies on the line to stop a charter flight. They faced the wrath of anti…",#Stansted15,positive,1.36E+18
"RT @IszybeeTheFirst: Benteke has blood on his hands for missing those deadly chances in front of Arsenal goal.

He played both of them over…",Benteke,negative,1.35E+18
"RT @JeromeLucey: We lost &amp; that isn't great.

However that performance in terms of:
- Fitness
- Passing
- Pressing
- Togetherness
- Creativ…",#nffc,negative,1.36E+18
RT @hugorifkind: Big relief to hear Priti Patel on the radio explaining that Britain is at the forefront of Global Britain. Imagine how emb…,Priti Patel,positive,1.35E+18
RT @Lionesses: A strong first half for the #Lionesses. 👊 https://t.co/WqYmiuZPZb,#Lionesses,positive,1.36E+18
Another #LFC legend has been sadly been taken from us. Ian St John was a bit before my time but as a Liverpool fan… https://t.co/K6jrxYV6uj,#YNWA,negative,1.37E+18
Lol Randy Orton told Soulja Boy to come outside https://t.co/gtyYMbicmD,Randy Orton,positive,1.37E+18
"RT @g_gosden: @bbclaurak @BBCNews 1️⃣ Jenrick ruled in court to have acted unlawfully.
2️⃣ Hancock ruled in court to have acted unlawfully.…",Nicola Sturgeon,negative,1.37E+18
Tesla just singlehandedly moved bitcoin like 10% lol Elon too powerful,Tesla,positive,1.36E+18
can’t believe marcus rashford is doing more for schoolchildren than the labour party,Marcus Rashford,negative,1.35E+18
RT @TheSun: Shamima Begum’s husband says he will 'build a family anywhere' with her as she loses UK Supreme Court fight https://t.co/pWihhc…,Supreme Court,neutral,1.37E+18
I gotta mute Steve Harvey don't I because all of you combined have one joke cell?,Harvey,negative,1.35E+18
RT @renebach: Just fancied reminding others of what was promised. #nhspayrise https://t.co/r03YqXwjdz,#nhspayrise,neutral,1.37E+18
Fuck off Juve man,Juve,negative,1.36E+18
"RT @TerraCalaway: Man, all you making jokes can bite me. I love the Big Show, I'm hyped. Hahah.",Big Show,positive,1.36E+18
RT @TheTrashiesUK: You was doing Blackface when Sopranos debuted in the nineties.,The Sopranos,negative,1.35E+18
"RT @Blades_Mad: The greatest. One of our own ❤️😢

#sufc #twitterblades https://t.co/eKRefusGPa",#twitterblades,positive,1.37E+18
"RT @SpursOnTap: What it actually feels like being a Spurs supporter

#COYS | #THFC | #Tottenham

 https://t.co/p1bT5Cb5xn",#COYS,neutral,1.36E+18
Hope we see some improvement from Flinteur Sacre today 🤞🏻 his hurdles debut was a little underwhelming..,Flinteur Sacre,negative,1.36E+18
"Today is the day that Joe Biden becomes Donald Trump's president. 

And there's nothing any seething conservative c… https://t.co/yCtpHxQYP6",#InaugurationDay,neutral,1.35E+18
Nice to see Steve Harvey getting action roles now. https://t.co/3AouRMAtGY,Harvey,positive,1.35E+18
"RT @RuuAishaa: Eat Out to Help out should be done as delivery only ngl, I don’t want to spend another Christmas without family",Eat Out to Help Out,neutral,1.36E+18
"RT @mzu2013: Set peace of mind as your highest goal.

#WednesdayMotivation https://t.co/2X342s7YKF",#WednesdayMotivation,positive,1.35E+18
RT @TheSaItIsHere: Wayne Rooney retiring has actually got me so emotional man. My favourite Man Utd player ever. Feels like just yesterday…,Wayne Rooney,positive,1.35E+18
"RT @tobymarriott: RIP Australian Cricket, which died at the Gabba on January 19, 2021. https://t.co/qlrojrQG3z",Gabba,positive,1.35E+18
Did they swap Sprinter’s brother with something else because that was somehow Flinteur Sacre’s worst performance to… https://t.co/yAjxxz2cQD,Flinteur Sacre,negative,1.36E+18
"RT @Motorsport: Is this F1 testing or a scene from Mad Max: Fury Road?

#F1Testing #F1

https://t.co/goIeBgtU2Z",#F1Testing,neutral,1.37E+18
"Spent so many months defending the likes of Pepe, Niles, Nelson, Bellerin etc but i'm done.
Months wasted",Bellerin,negative,1.35E+18
"The hosts take all the points after a brilliant Phil Foden finish

#MCIBHA https://t.co/xU8rUsGcKP",#MCIBHA,positive,1.35E+18
Genius and innovative name ideas with Wazza. https://t.co/gtZxKIKGvh,Wazza,positive,1.35E+18
#PLTMakeupParcel this would brighten my week up so much! Would love to just have a little pamper night! There’s not… https://t.co/gernkAt5wV,#PLTMakeupParcel,positive,1.36E+18
"Let’s hope it literally does come in 3’s with Gordon ‘The Idiot’ Elliott, Rob ‘The Jackass’ James and Tiger Roll no… https://t.co/7noCpVhZbm",Tiger Roll,negative,1.37E+18
"RT @ArtCrunchy: When you see brexit voting people saying things like ""Boris Lied to Us"" as his terrible deal lays waste to their livelihood…",Johnson & Johnson,negative,1.36E+18
"RT @RabahKherbane: Embarrassed for Supreme Court in Begum. 

Right to fair hearing can be trumped by unspecified ‘safety of public’ concern…",Supreme Court,negative,1.37E+18
RT @TROYmagician: The character assassination of Meghan Markle by the press is insane and so blatant! Yet Prince Andrew is out here.... let…,Prince Andrew,negative,1.37E+18
"@Yomifyy @souljaboy Now that his dumb ass got Randy Orton's attention, he's milking it as much as he can. Bet Soulj… https://t.co/GRqX60iEi6",Randy Orton,negative,1.37E+18
"RT @IMDb: After a zombie outbreak in Las Vegas, a group of mercenaries attempt to pull off the greatest heist ever in @ZackSnyder's #ArmyOf…",#ArmyOfTheDead,neutral,1.36E+18
Call me petty but dating someone that has the same name as me is 🥴 that’s so weird #loveisland9ja,#loveisland9ja,negative,1.35E+18
"I hope each of these “experts” stub there toe, walk dog shit into their carpets and have their fingers go through t… https://t.co/meEaqkxGZD",#MarriedatfirstsightAustralia,negative,1.36E+18
"can't wait to watch Sir. Lewis Hamilton win his 8 world title, this season 💜💜",Lewis Hamilton,positive ,1.36E+18
Now Spider-Man No Way Home is definitely a good title 🔥,No Way Home,positive,1.36E+18
RT @TheSaItIsHere: Wayne Rooney retiring has actually got me so emotional man. My favourite Man Utd player ever. Feels like just yesterday…,Rooney,positive,1.35E+18
@ThisisDavina @sodarkmark @Loobylou65 Davina. https://t.co/PkhzxDBiuM. 97% of woman experience assault or fear by m… https://t.co/s4ydu0yJBs,Davina,negative,1.37E+18
RT @mrmauney: Petition to replace all Confederate statues with statues of Dolly Parton.,Dolly Parton,neutral,1.35E+18
RT @TobyonTV: royal commentators being wound up by actual royal Prince Harry explaining how toxic press coverage is,Prince Harry,negative,1.37E+18
"Luke Freeman wasn't injured, he missed out tonight because his wife gave birth yesterday, Chris Hughton reveals.

#NFFC",#nffc,neutral,1.36E+18
RT @FogCityMidge: It took Joe Biden ONE MONTH to bomb Syria. WE ALL WARNED YOU!,Syria,negative,1.37E+18
RT @BuckieDim: Those accusing Nicola Sturgeon of masterminding a plot against Alex Salmond are basically conspiracy theorists.,Salmond,negative,1.36E+18
22 FUCKING BASTARD YEARS FUCKING GET IN OHHHH IVE NEVER FELT MORE LIKE SINGING THE BLUES WHEN EVERTON WIN AND LIVERPOOL LOSE,Liverpool,positive,1.36E+18
"Let’s see how many retweets we can get on this. Ready, go! #ImpeachmentDay https://t.co/cmmOCX9gJx",#ImpeachmentDay,neutral,1.35E+18
Just lost a couple of hours of my life watching the Lord Advocate trying desperately to get some credibility back.… https://t.co/6kQhZQI0Ls,Lord Advocate,negative,1.37E+18
"Real Madrid gave Bale to Spurs for free, but they still got scammed lmao😭",Spurs,negative,1.36E+18
@TomSmithLar @NFFC Don’t fucking watch then 🤷🏼‍♂️ You’re bitching at arguably one of our better performances this s… https://t.co/EaUqJ9XoPN,#nffc,negative,1.36E+18
"“We are the innovators, they are the imitators” 🤘🤘🤘🤘🤘 #MMJ #tuesdayvibe https://t.co/sC0dBLXkYb",#tuesdayvibe,positive,1.37E+18
Sex and the City was on TV when I was in the pub. Sopranos was on TV when I got home from the pub.,The Sopranos,neutral,1.35E+18
"RT @Yuvrajs62281603: Missing AMU student Ashraf Ali remains untraceable

#AajTakSabseTez #JusticeForAgraKiBeti #wandavisionbash #BharatBand…",#fridaymorning,negative,1.37E+18
"If Man City manages to get Messi and Haaland , other Premier League teams should rest and not waste time even compe… https://t.co/cudS5fs8rj",Haaland,neutral,1.36E+18
"RT @hewitson10: Well done Alex Beresford 👏👏👏

calmly &amp; factually laid the home truths down, so much so he got up &amp; fucked off 😂😂

However I…",Thomas Markle,positive,1.37E+18
RT @sr_collings: Partey played 20 mins and made four tackles. Only Xhaka made more in the whole game.,Xhaka,neutral,1.35E+18
Gwendoline is just a special breed. Minister of the Almighty 🙏🏾 #YorubaWorshipCH,#YorubaWorshipCH,positive,1.35E+18
RT @HumanityWarior7: Satiate your Hunger Pangs with Fox Nuts(makhanas)- High in Fibre and Low in Calories will keep you feeling full for lo…,#fridaymorning,neutral,1.37E+18
"RT @berniespofforth: Complete arrogance from the Health Secretary this morning. 

Refusing to offer any timetable for a beginning of the en…",Health Secretary,negative,1.35E+18
Is it just me or is there anybody else out there that just can't stand Gary funking barlow #SaturdayNightTakeaway,#SaturdayNightTakeaway,negative,1.36E+18
I was hoping to never see Gary effing Glitter's name again as long as I lived.,Gary Glitter,negative,1.36E+18
RT @thespursweb: Sonny &amp; Bale's celebration last night was dedicated to pediatric cancer patients from the Make A Wish foundation out in Ko…,#COYS,neutral,1.36E+18
@gamingbible @NintendoUK The first game I ever had on the orginal GameBoy was Super Mario 6 Golden Coins - playing… https://t.co/X0laEJrlC6,#MarioMemories,neutral,1.37E+18
Children who would usually get #FreeSchoolMeals are being sent boxes with hardly any food inside. Ditch the private… https://t.co/rgyllSuaPi,#FreeSchoolMeals,negative,1.35E+18
Talking Horses: Tiger Roll withdrawn from Grand National in handicap row: Tiger Roll has been withdrawn from the ru… https://t.co/qtaZMEmhJW,Tiger Roll,negative,1.37E+18
"Saka was tired after 70mins
Missing Tierney
Auba poor
Palace defended well

Again we missed quality to convert half… https://t.co/X33h28uiY3",Auba,negative,1.35E+18
Our sister organisation HeppSY are running some brilliant live sessions for National Careers Week this week 👀🤩… https://t.co/5oLIGTqJMb,National Careers Week,positive,1.37E+18
@MeganAronson Wow Kanon! Are you really 11 already?! Well you are certainly a handsome young man. I hope you have a… https://t.co/pnqSfxF87t,Kanon,positive,1.37E+18
"RT @LSupdated: We hear that Emma Watson is retiring from acting. Incredible actress, such a bright and wonderful woman. We wish you all the…",Emma Watson,positive,1.36E+18
When will people realise it’s nothing to do with the skating. #DancingOnIce,#DancingOnIce,neutral,1.35E+18
I would be happy to pay more tax if that is what it takes to give our nurses a decent #nhspayrise,#nhspayrise,positive,1.37E+18
"RT @Framestore: 'Survivors Take All'. 🧟The teaser for @ZackSnyder's #ArmyOfTheDead has arrived, featuring some pretty gruesome VFX from our…",#ArmyOfTheDead,neutral,1.36E+18
"RT @scotjoeblogs: @GuidoFawkes Scotland is a failed state. Democracy is dead. 

Scottish Crown office and the SNP hand in hand..",Crown Office,negative,1.36E+18
"From critic to Fan very well played Muhammad Rizwan..
#PAKvSA",Rizwan,positive,1.36E+18
When Martinelli is fully fit does he offer more than Aubameyang? We all love Auba but he's just not got the energy… https://t.co/9Zo2soL4aA,Auba,neutral,1.35E+18
RT @Independent: Prince Harry reveals son Archie’s first word https://t.co/7mwbdK1Kxv,Prince Harry,neutral,1.37E+18
"The tragic ends before our eyes

Hope has no place here

Maybe the path that leads our way home will finally clear… https://t.co/Cd3kODh1je",No Way Home,negative,1.36E+18
"RT @naukarhun: Angry, because No one likes me 😒😝 #IndiWild #IndiAves #WorldWildlifeDay https://t.co/LVDMHtL3TQ",#WorldWildlifeDay,negative,1.37E+18
"RT @innocent: Today is Penguin Awareness Day. Please be aware of penguins.

#PenguinAwarenessDay https://t.co/sbbym02ThY",#PenguinAwarenessDay,neutral,1.35E+18
"I'm happier by myself!

#SaidDuringSexAndShopping",#SaidDuringSexAndShopping,positive,1.37E+18
@boohoo #boohoopayday This would just be amazing😍 https://t.co/P1nOQuyJmn,#boohoopayday,positive,1.37E+18
"Stingy men association of Nigeria member ... 😅😅😅 

Ronaldo Cavani Jose Lagos #LayconXFireCondom Ozil blue ivy Ugand… https://t.co/CT4ZnS1NmD",Ramos,negative,1.35E+18
RT @Robster12827605: The Crown Office in Scotland is CORRUPT !!!.  Pass it on ......,Crown Office,negative,1.36E+18
The gaffer on the attacking threat tonight #nffc https://t.co/k2NpbkS61N,#nffc,neutral,1.36E+18
RT @Kameron_Hay: Drake spit one of the best verses of his career on Lemon Pepper Freestyle,Drake,positive,1.37E+18
RT @sensecharity: Thank you @MetroUK for sharing a message of kindness for parents of adults with complex needs. People in specialist care…,Harvey,positive,1.35E+18
"Frozen views? King shit. STREAM MAKNAE ON TOP WHILE WAITING FOR THE ADS. Don't forget to like the video!
https://t.co/dZqdycQbMJ",MAKNAE,positive,1.35E+18
"@thatqueergeek Ugh... Hate being in agreement with Piers Morgan

That's how bad those people are!",Piers Morgan,negative,1.35E+18
"RT @CarolineLucas: PM completely unable to justify halving aid to Yemen while continuing arms sales to Saudi Arabia.
For good reason - it i…",#PMQs,negative,1.37E+18
Sheffield United have let there manager go maybe they should look at Norwich if they are thinking of coming back up,Sheffield United,neutral,1.37E+18
@everythingarse4 I didn’t give Bellerin you thick twat I gave him a 7,Bellerin,negative,1.35E+18
Haaland is a beast,Haaland,positive,1.36E+18
A British-born woman who went to #Syria to join #IslamicState should not be allowed to return to Britain to challen… https://t.co/0c4qDT1nol,Supreme Court,neutral,1.37E+18
NIGERIAN MEN HAVE NO SAUCE #loveisland9ja,#loveisland9ja,negative,1.35E+18
"RT @thespieler: Tiger Roll hasn’t run in a ‘conventional’ chase since winning the 2019 National - he’s run in 2 hurdles, 2 cross-countries…",Tiger Roll,neutral,1.37E+18
RT @lucyfayee: i would rather the eat out to help out incentive returned when we’re covid free for a while or when everyone is vaccinated .…,Eat Out to Help Out,neutral,1.36E+18
Here are just a few of the fantastic ‘Choose It’ tasks from Year 6. They’re thoroughly getting into the spirit of… https://t.co/zAxXNxK7ZX,#WorldBookDay,positive,1.37E+18
2 Limited #MakeaBandorSingerSmaller,#MakeaBandorSingerSmaller,neutral,1.35E+18
"RT @lieutkenny: Hey there, #PortfolioDay I’m Ken and I’m a Jamaican American looking for remote or in house work.
 Vibrant colors and chara…",#PortfolioDay,neutral,1.35E+18
"Pickford is guaranteed to make a mistake every game, liability for any team he plays for. Clearly not England’s best. #EVEMCI #MCFC #ManCity",#EVEMCI,negative,1.36E+18
"Roy Keane on Ryan Giggs iconic solo goal against Arsenal;

""I still don't understand why no Arsenal player fouled h… https://t.co/c5PpGauJhI",#FridayFeeling,positive,1.36E+18
"3-4-3 could be a very good formation for England: GK. Defence: Bright, Williamson, Houghton. Mid: Greenwood, Knobs,… https://t.co/qJymfvcNFd",#Lionesses,positive,1.36E+18
i'm just so proud of jisung,jisung,positive,1.36E+18
"""We believe this is patently unfair, unjustified and does not reflect the horse’s age or his form over the past two… https://t.co/UqhmxjDuXm",Tiger Roll,negative,1.37E+18
RT @PridePolar: Pride in Polar Research wishes everyone a happy #PenguinAwarenessDay 2021! You can never be too aware of #Penguins! #LGBTQ…,#PenguinAwarenessDay,positive,1.35E+18
Dr. Emma Morrison is a consultant in #clinicalpharmacology. Read all about her career path and her top piece of adv… https://t.co/k8WD1Lep8Y,#WomenInScience,neutral,1.36E+18
Steve Harvey is the best.,Harvey,positive,1.35E+18
RT @LizzieContent: 8th consecutive Emmy-worthy week for Miss Elizabeth Olsen. No one is doing it like her. #Wandavision https://t.co/cf6hGG…,#WandaVision,positive,1.37E+18
Hypocritical of the unmentionable rag to show faux outrage over Gary Glitter. https://t.co/ZFCkmdtYOZ,Gary Glitter,negative,1.36E+18
Apparently I watch a lot of @yogscast who would have guessed..... #TwitchRecap https://t.co/GF1DLYE90B,#TwitchRecap,neutral,1.35E+18
Izzo says his son and Sissoko tested positive four days ago. Big Ten changed rules to shorten time out to 17 days after a positive test.,Sissoko,negative,1.35E+18
"RT @mixingnetworks: Hope everyone is enjoying #showreelshareday! 

I've been busy liking and RT'ing everyone's showreels as there are a lot…",#showreelshareday,positive,1.37E+18
RT @timgers12: Love to see someone who has supported me on my badge journey in raising funds for charity delighted with their product (badg…,#YNWA,positive,1.37E+18
"RT @harpersbazaarus: Prince Harry Stepped Away from Royal Role Because ""Toxic"" Press Was ""Destroying"" His Mental Health https://t.co/m2VnZg…",Prince Harry,negative,1.37E+18
RT @janwh_54: #PMQs when is this useless speaker going to tell the PM to actually answer a question? This is pathetic!!,#PMQs,negative,1.36E+18
"Testing new recipe for mothers day.... Pina Colada Fruit Salad.... Good Cop, Bad Cop stuff going on here today… https://t.co/Gxcgj9gOH5",#FridayFeeling,neutral,1.37E+18
RT @DaniHarmer: Wait....... Did that just happen????! She was my favourite this week!!! I am gobsmacked #DragRaceUK 😮xxx,#DragRaceUK,positive,1.35E+18
"But whilst I understand we need to ‘ease’ out...
It kinda needs to make sense, surely?!!!

#lockdownroadmap",#lockdownroadmap,neutral,1.36E+18
RT @iamgeekpie: What the actual fuck? A man has been arrested and he’s a serving Metropolitan police officer?!?! This all sounds so terribl…,Sarah Everard,negative,1.37E+18
Just heard some #Covid19UK news. #WayneRooney can't wait to getting back to cuddling OAP's on June 21st. #lockdownroadmap,#lockdownroadmap,positive,1.36E+18
Oh look another 6 and the win.. Because this pitch is unplayable right #england? #FuvkingPathetic  #channel4cricket… https://t.co/5po7VqyQAA,#INDvENG,negative,1.36E+18
sabrina could’ve given us a second honeymoon fades but she chose disney beef 😩🤚🏼,sabrina,neutral,1.35E+18
RT @wtf1official: Lewis Hamilton trying to find a pen to sign his Mercedes contract https://t.co/0yNS9qqMkX,Lewis Hamilton,neutral,1.36E+18
RT @ShreddaSosa: Azealia Banks really dug up her dead cat and cooked it on Instagram Live. https://t.co/VAR5d9x19v,azealia,negative,1.35E+18
@LiamPaddyy EXACTLY !!! Prince Andrew still has not talked to the FBI. You know why? Because if he told them about… https://t.co/D6vc9nMyGB,Prince Andrew,neutral,1.37E+18
"RT @clarkegeorgina1: Perfect for grown-ups on #WorldBookDay Pour yourself a glass of something, and snuggle up with Lizzie Hardwicke and so…",#WorldBookDay,positive,1.37E+18
"RT @paulhutcheon: This is an utter farce and raises serious questions about the Scottish Parliament's corporate body

https://t.co/RttKUOqG…",Salmond,negative,1.36E+18
"RT @scobie: From afternoon tea on an open top bus to visiting the Fresh Prince of Bel Air mansion, Prince Harry gets the LA tour he never d…",Prince Harry,neutral,1.37E+18
"RT @kwr66: Jackie Baillie basically saying don’t be so touchy you old diva to the Lord Advocate.
Lord Falconer “you were absent without lea…",Lord Advocate,negative,1.37E+18
IF ITS NO WAY HOME... FUCK THAT ITS EITHER HOMEWORLDS OR HOME NO MORE OR NOTHING,No Way Home,negative,1.36E+18
"RT @UniKent: Our @UniKentSSW Wellbeing Team consists of Mental Health Advisers, Counsellors and Student Mentors. Learn more about how you c…",#UniMentalHealthDay,neutral,1.37E+18
"RT @mid_day: Here's the second image. Guess this endangered animal correctly.

#WorldWildlifeDay #ProtectTheWild #MiddayContest #ContestAle…",#WorldWildlifeDay,neutral,1.37E+18
Pontins - lovely anti-Traveller and anti-Irish discrimination https://t.co/yV57oHhz8s,Pontins,negative,1.37E+18
RT @DionWitNoHoes: When Randy Orton sees Soulja boy in public https://t.co/hI77fUG1fZ,Randy Orton,neutral,1.37E+18
RT @DeanLockhartMSP: Nicola Sturgeon’s sudden recollection of the content of a meeting she had completely forgotten took place is remarkabl…,Nicola Sturgeon,positive,1.37E+18
Ronaldo is goat nd I'm gay🙄,Ronaldo,positive,1.36E+18
"@guardian advocating for fantasy #ZeroCovid and the dystopian reality that would entail. Clearly the affluent, midd… https://t.co/vvqk0H7xgZ",#lockdownroadmap,negative,1.36E+18
"RT @itsmeSehrish: Take a bow, RIZWAN! 🔥🔥🔥

#PAKvSA",Rizwan,positive,1.36E+18
"@ThisisDavina 

Davina im glad you came out with that , ive been brought up correctly , always respected women most… https://t.co/Gdp9foMoPF",Davina,positive,1.37E+18
Randy Orton woke up and chose violence,Randy Orton,neutral,1.37E+18
Prince Harry looks like he is explaining why he is on his 3rd marriage here https://t.co/cxyczf1398,Prince Harry,neutral,1.37E+18
RT @TerranceHender1: I really don't feel that Joe Black should have been in the bottom 2 in the first place. I feel we lost a great competi…,#DragRaceUK,negative,1.35E+18
This fucking girl is back from yesterday #loveisland9ja,#loveisland9ja,negative,1.35E+18
"RT @age_uk: Whatever your age, if you stop smoking you can expect a range of benefits, and many of these benefits can be immediate. The soo…",#NoSmokingDay,positive,1.37E+18
"Kierney badly missed
Maitland-Niles should insist he plays CM
Auba looks lost
Holding becoming dominant
Pepe form v… https://t.co/rOqtnO6NEY",Auba,negative,1.35E+18
RT @ste71: Things you do to make people happy Tuesday everyone #tuesdaymotivations #lockdownroadmap https://t.co/CXLwTGyWaq,#lockdownroadmap,positive,1.36E+18
"RT @al_quiz: Ally McCoist continues to deliver

“That’s ridiculous, holy smokes”
“What a bit of football that is”
“That’s a thing of beauty…",Ally McCoist,positive,1.36E+18
RT @whoisezaY: @SkySportsPL Why are you so stubborn when it comes to David de Gea??? #AskOle,#AskOle,negative,1.36E+18
Why is randy orton beefing with Soulja Boy what the fuck is 2021 https://t.co/9SvtTN19X7,Randy Orton,negative,1.37E+18
"Happy #showreelshareday, what a beautiful sunny day! 

Here is my #showreel with @MattyFarmer01 written by… https://t.co/2ne5PlggxB",#showreelshareday,positive,1.37E+18
"@StrangeTanya You were A wonderful asset today , thank you for your time &amp; commitment it was a pleasure to have you… https://t.co/hSbpDi02di",Rooney,positive,1.35E+18
RT @docrussjackson: Between 8% &amp; 17% of newly detected #COVID19 infection clusters were linked to the Eat Out To Help Out scheme in August.…,Eat Out to Help Out,neutral,1.36E+18
"@GaryLineker Gary, as a great striker, what is your honest opinion about Christian Benteke ... I know there is more… https://t.co/mdD7BkdMsB",Benteke,neutral,1.35E+18
"Flinteur Sacre is a right donkey ahahahha, can’t believe I backed it for the supreme 😂",Flinteur Sacre,negative,1.36E+18
RT @401foundation: Be sure to support Kevin and Hannah continue to run 4 10kms by the end of the month!🏃‍♂️🏃‍♀️ They are so close to reachi…,#FridayFeeling,positive,1.37E+18
@WrathOfKhan2016 You have inspired me to carry my own pocket version of the Constitution. You are an American treas… https://t.co/JDiNNCEj1x,#InaugurationDay,positive,1.35E+18
@boohoo I’ve been trying to win this from really long time as I’m struggling really hardly in this pandemic 😷 and u… https://t.co/wQ0J5y7S50,#boohoopayday,negative,1.37E+18
"RT @thepileus: If we cannot afford to pay nurses a decent wage, we cannot afford the Monarchy &amp; their palaces

#AbolishTheMonarchy",#AbolishTheMonarchy,negative,1.37E+18
"RT @cavillclarke: I can’t believe we are getting this big budget depiction of a dystopian, zombie-ridden universe from Zack Snyder. It’s ju…",#ArmyOfTheDead,neutral,1.36E+18
"RT @JonnyFX1: Never heard of John Murtough in the DOF world! And Darren fletcher what’s he done to be appointed technical director? 

This…",John Murtough,negative,1.37E+18
Frank Lampard or Eddie Howe are the best options for the job imo!⚔️ #sufc #twitterblades,#twitterblades,neutral,1.37E+18
"RT @Carl_M79: Carragher is a fucking disgrace.  Willing to ditch his legacy at Liverpool for his paymasters at Sky.

Vomit.",Carragher,negative,1.36E+18
RT @Hilltop__Leader: I love this idea. Who doesn't love and respect Dolly Parton? ❤,Dolly Parton,positive,1.35E+18
"Signing Ian St John was an #LFC turning point in 1961. He helped #LFC become a world class side with his energy, te… https://t.co/eF0s53DsR6",#YNWA,positive,1.37E+18
"We were left stunned by these incredibly majestic clicks! #WorldWildlifeDay

https://t.co/O2ss6mYKwh",#WorldWildlifeDay,positive,1.37E+18
hehehe subscribed to disney+ 🤪,Disney,positive,1.36E+18
RT @Femi_Sorry: I once cheated on my girlfriend with her mum; she dumped me and stopped taking my calls. #CancelCulture.,#CancelCulture,negative,1.36E+18
Happy #showreelshareday to all the talented acting folk out there. I'd write roles for you all if I could! https://t.co/9rR02kA2O5,#showreelshareday,positive,1.37E+18
Juve can well and truly fuck off,Juve,negative,1.36E+18
RT @HIAMissJethva: We hope everyone in year two has managed to watch the dramatic performance of ‘Little Red Riding Hood’ 🧣🐺🥧🧺 @Humboinfant…,#WorldBookDay,neutral,1.37E+18
"RT @DawnHFoster: Interesting to see how Chartwells, of pathetic free school meal ‘hamper’ fame, appear to have different standards for the…",Chartwells,negative,1.35E+18
"A beautifully worked goal from Phil Foden! 👏

The perfect first touch to create the space, and he picks his spot in… https://t.co/6qCenMx08u",Foden,positive,1.35E+18
waking up to see lewis hamilton signing his contract is simply the best thing to wake up too !!,Lewis Hamilton,positive ,1.36E+18
"RT @The_Real_Odera: Day 12 of 2021: 

Azealia Banks cooks her fucking cat. https://t.co/oMuljpDuus",azealia,neutral,1.35E+18
Tiger roll not going for history in the third national booooo 🐎,Tiger Roll,negative,1.37E+18
@HelloBeeyo @kfcgaming @BurgerKingUK Burger King is literally sticking up for women if you read but ok go off I guess,Burger King,positive,1.37E+18
it's so fucking ugly how do you make a FERRARI ugly https://t.co/36ANh1rzSu,Ferrari,negative,1.37E+18
"Well, that was eventful. 

As disastrous as some of the officiating has been, we shouldn’t let it distract us from… https://t.co/Jd3wJ5zCaX",#INDvENG,neutral,1.36E+18
"RT @usedtobejoey: i’m tired of hearing this trent generational chat, that man is a regular attack minded fullback please",Trent,negative,1.36E+18
"RT @Luiseach: today's take that I know will get me trolled to fuck is that you can hate Shamima Begum, you absolutely cannot make someone s…",Shamima Begum,negative,1.37E+18
"RT @AngelaRayner: The PM just called our demands for pay rises for key workers 'paltry'.

I look forward to the budget setting out pay rise…",#PMQs,negative,1.36E+18
"I fell on ice like Denise and suffered the same injury . Maybe time to bow it Denise , it took months before my sho… https://t.co/9rvTQggXDZ",#DancingOnIce,negative,1.35E+18
RT @ThrowbackTaylor: girls dont want flowers and chocolates for valentines day they want taylor swift to release the re-recording of love s…,taylor,neutral,1.36E+18
"Awful match today from arsenal today against palace. Had it been tierney was in the game , we could have killed the… https://t.co/ip3qFzBd3I",#ARSCRY,negative,1.35E+18
"RT @simondolan: Great to see #NoMasksInClass trending

Fantastic campaign by 
@UsforThemUK 

Lets make sure 
@BorisJohnson
 and 
@GavinWill…",#NOMASKSINCLASS,positive,1.37E+18
The case would be dark and disturbing enough if it was just about Shamima Begum's future. The fact that it has such… https://t.co/2In0h9xywK,Shamima Begum,negative,1.37E+18
#WandaVision giving me a headache,#WandaVision,negative,1.37E+18
"RT @tasha_mcshannon: #AbolishTheMonarchy is trending in the UK. 
Love to see it. https://t.co/wBmDZ2Oy5Z",#AbolishTheMonarchy,neutral,1.37E+18
RIP to the legend “ the saint” Ian St John 🙏🏽❤️ #YNWA #LFC,#YNWA,positive,1.37E+18
Y'ALL WHY IS AZEALIA BANKS TRENDING ON TWT AGAIN.......................................,azealia,neutral,1.35E+18
RT @AwesomeCareerBk: It’s #PenguinAwarenessDay! The perfect day to inspire future #polar #scientists with Zaynah from “Qubits and Quiver Tr…,#PenguinAwarenessDay,positive,1.35E+18
RT @jamcusack: Fantastic to see plans that ensure autism or learning disability can no longer be used as grounds to detain people under the…,Mental Health Act,positive,1.35E+18
"RT @EPL_UCL_STREAMS: EVERTON vs MANCHESTER CITY 🔥 #EVEMCI LIVE HD STREAM 

Please follow @MbappeSkills and turn notifications ON 🛎

RT and…",#EVEMCI,neutral,1.36E+18
RT @philippawarr: Imagine thinking Frasier Crane was the reason people watched Frasier https://t.co/nIM9l1XsBH,Frasier,neutral,1.36E+18
"RT @marktuan: Thank you guys for 7 years. Many more to come. #7YearsWithIGOT7
#7YearsWithGOT7",#7YearsWithGOT7,positive,1.35E+18
"RT @JimMFelton: Rishi Sunak suggesting Eat Out To Help Out after all those deaths because it's ""the last thing the virus will expect""",Eat Out to Help Out,negative,1.36E+18
"Vote for your Player of the Round now! 👇

Kevin De Bruyne - @ManCity
Rúben Dias - @ManCity 
Tanguy Ndombele -… https://t.co/C8kzXZj3ON",Ndombele,neutral,1.35E+18
