"RT @failedanarchist: we should definitely #bringbackpiers - for fun, fishing, and fresh air https://t.co/u3cUqT6O01"	#bringbackpiers	positive	1.37E+18
"RT @AltNewsMedia: Why are you so concerned about the rights of terrorist filth who stitched suicide vests for ISIS?
Perhaps being angry at…"	ISIS	negative	1.37E+18
"@ZoldyckElite Bruh, benteke is such a useless cock. questions need to be asked when fuckin every man can create but no one can finish"	Benteke	negative	1.35E+18
RT @RepBarbaraLee: I urge the @TheJusticeDept to call off Lisa Montgomery’s execution. We must abolish this horrific practice once and for…	Lisa Montgomery	negative	1.35E+18
RT @GKUnion: That is an excellent save from Bernd Leno. 👏 #ARSCRY https://t.co/HleQ8pTVlt	#ARSCRY	positive	1.35E+18
"What's the tattoos and muscles about Dan when you're just a Pussy whipped Gimp

#MarriedatfirstsightAustralia"	#MarriedatfirstsightAustralia	negative	1.36E+18
RT @Yok0xx: Johnson &amp; Johnson can’t even make soap/lotion without having it recalled but a vaccine? LOL bye	Johnson & Johnson	negative	1.36E+18
RT @KingJosiah54: Drake and Rick Ross on Lemon Pepper Freestyle https://t.co/WbGESFFV1W	Drake	neutral	1.37E+18
"Dawn French leads tributes for Vicar of Dibley actor Trevor Peacock
https://t.co/6MuwJsHV80"	Vicar of Dibley	positive	1.37E+18
"RT @McGiff: I'm supporting #NoMasksInClass so please share the hell out of it, we can't let it happen. Can you hear us @educationgovuk?
@DH…"	#NOMASKSINCLASS	positive	1.37E+18
"RT @ChrissDaBelle: They really need to back off of Mike, his backbone is everything!  Heidi is also a total wet wipe and should bore off! #…"	#MarriedatfirstsightAustralia	negative	1.36E+18
@Conservatives you should be fucking ashamed how you are going about these meal vouchers/hampers. Fucking scum the… https://t.co/SpvyfIun3N	#FreeSchoolMeals	negative	1.35E+18
RT @allysinyard: Watching Prince Harry smash an assault course while mocking James Corden is exactly what I didn't know I wanted this morni…	Prince Harry	positive	1.37E+18
RT @mattzarb: All the stuff Rashford’s done is stuff Labour could have been doing. Fed up of hearing this bollocks about the govt having a…	Marcus	negative	1.35E+18
Some pricks just decided to waste my sleep SMH #ARSCRY	#ARSCRY	negative	1.35E+18
"If you have any coronavirus symptoms, you should self-isolate and get a test. You can book a test through the NHS C… https://t.co/6LY4hWwBQk"	Should the UK	neutral	1.37E+18
RT @lovtjn: the guy asked prince harry if he had army experience then he said yes so he asked james corden if he had some too then he said…	Prince Harry	neutral	1.37E+18
@boohoo #boohoopayday  Barclays is down so don’t have any wages as of yet🤣🥺 https://t.co/Y5Bi0LIqCN	#boohoopayday	negative	1.37E+18
"RT @iSafePal: Servers are under pressure, some users may experience errors. 

80% of $SFP holders from the airdrop campaigns have already b…"	Bitcoin	negative	1.36E+18
lewis hamilton and lando norris on the track 🙏🏾 blessing my morning #F1Testing	#F1Testing	positive	1.37E+18
Dress yer kids up as Pete Townshend you cowards #WorldBookDay	#WorldBookDay	negative	1.37E+18
RT @ESONEULB: #BCFC Rotten from top to bottom. Owners please sell us. Nothing will change until you are all gone. @Birmingnese you have des…	#bcfc	negative	1.36E+18
"""Just because you don't share it on social media, doesn't mean you're not up to big things. Live it and stay low ke… https://t.co/SyIB17xgZE"	#FridayFeeling	neutral	1.37E+18
"RT @UniofHerts: Today is #UniMentalHealthDay and this year, it’s more important than ever to get talking about student mental health. Join…"	#UniMentalHealthDay	neutral	1.37E+18
RT @nuffsaidny: Me checking to see why Azealia Banks is trending. https://t.co/lJPw6BjvCp	azealia	neutral	1.35E+18
@MaureenDalby I never expected that from the supreme court	Supreme Court	neutral	1.37E+18
"The US government executed convicted murderer Lisa Montgomery, the only woman on federal death row, on Wednesday, a… https://t.co/CIHl6Y1dwo"	Lisa Montgomery	negative	1.35E+18
"RT @F1: Carlos gets his first official laps in red 🔴

#F1 #F1Testing https://t.co/SGSEbWFcTL"	#F1Testing	neutral	1.37E+18
"#INDvENG @BCCI Fantastic result for India of course so well done to the hosts, never known a test match to finish i… https://t.co/Oq6X32SfkD"	Test Match	positive	1.36E+18
I really wish black women would be honest these conversations not about dating white men we are just using it to ta… https://t.co/ly7jIFpDfM	#givewhitemenachance	neutral	1.37E+18
Why wouldn't you just stride on with a horse like Flinteur Sacre?	Flinteur Sacre	neutral	1.36E+18
"#BREAKING The UK government has announced major overhaul to England's Mental Health Act
#mentalhealth #COVID19… https://t.co/wFXQDc62sN"	Mental Health Act	neutral	1.35E+18
RT @misasplace: Everything in my shop is made by me in Manchester. I use premium acrylic yarn and take considerable care over every cute cr…	#madeinukday	positive	1.37E+18
RT @Jen4Scot: What's happening with the Crown Prosecution Office? Hearing on SKY News that they are protesting the release of Salmond's evi…	Crown Office	negative	1.36E+18
"Another game, another couple of defensive mistakes from centre backs, another loss. Oh dear. #COYS #THFC"	#COYS	negative	1.36E+18
Heyyy!All of us Frasier fans so happy today ! Please don’t make mistake will and grace made by bringing politics in… https://t.co/Cp0oOx1MMV	Frasier	positive	1.36E+18
@boohoo #boohoopayday when bills come out straight after being paid https://t.co/SY2iWkLaWp	#boohoopayday	neutral	1.37E+18
RT @CraigMurrayOrg: This last ditch attempt at censorship and at preventing Alex Salmond giving evidence is typical of the incredibly corru…	Crown Office	negative	1.36E+18
A light sprinkling of snow in Wisbech  #snow #Snowing #MentalHealthAwareness #MentalHealthMatters @ChrisPage90… https://t.co/sJf34cizg7	#snow	neutral	1.36E+18
RT @CarolineLucas: Govt is shameless - not only no apology for Health Secretary’s insulting comments that there was no PPE shortage - but a…	No Way Home	negative	1.36E+18
"RT @DailyMailUK: London markets cheer on Chancellor's budget: FTSE rises 0.8% or 53 to 6,667 points #Budget2021 https://t.co/kcSIBHZwag"	#Budget2021	positive	1.37E+18
"RT @DrAndyMayers: Covid-19 has caused a lot of us to experience loss, in different forms. If you are grieving loss, have a look at #Student…"	#UniMentalHealthDay	negative	1.37E+18
There was no Lisa Montgomery it was another fake persona created by the scum sucking deep state as another mass dis… https://t.co/9cLUuVMyvY	Lisa Montgomery	negative	1.35E+18
"RT @mrjamesob: This is nuts. It wasn't 'Remoaners', @Femi_Sorry or Andy flipping Pandy who warned about the possibility of Nissan shutting…"	Nissan	negative	1.35E+18
"RT @AllLoveHipHop: Drake and Rick Ross really one of the best unofficial duos in history…

Lord Knows
Gold Roses
Aston Martin Music
Stay Sc…"	Drake	positive	1.37E+18
Mad men is better than the sopranos because it features more women wearing colorful dresses	The Sopranos	positive	1.35E+18
@Scotty_mc10 @racingblogger Did you see him previous race? If not pipe down. Flinteur Sacre is overhyped but Nico is an awful jockey.	Flinteur Sacre	negative	1.36E+18
RT @everydayrobsten: prince harry confidently calling out the british press for how they’re ruining his mental health... and realizing that…	Prince Harry	positive	1.37E+18
@KindredHandmade Happy to support British growers and makers whenever possible! We have so many fabulous products a… https://t.co/HGGGmmgYzl	#madeinukday	positive	1.37E+18
"RT @Kayceel_: We need to appreciate the beauty of the seaside, not sure why this is trending but #bringbackpiers https://t.co/g8Goi2YBFY"	#bringbackpiers	positive	1.37E+18
Jesse Lingard looking like a hot prospect jeeeezzz	Lingard	positive	1.36E+18
"Damn, I saw Gary Glitter trending and hoped he'd died."	Gary Glitter	negative	1.36E+18
RT @standardnews: Labour MP @wesstreeting asked @BorisJohnson if he believed 43p per pupil per day was enough and whether he would be “happ…	#PMQs	neutral	1.36E+18
"Loving these Hygge moments from one of our mental health advisors, Christina. Those sunsets are beautiful 😍🌅… https://t.co/c5uCDLMREU"	#UniMentalHealthDay	positive	1.37E+18
"RT @FourFourJordan: Maguire trying to tell Ramos to stay back when we get a corner as he’s going up 

https://t.co/bvJzYMuz6K"	Ramos	neutral	1.35E+18
"Sad to hear of the passing of club legend Ian St John at the age of 82.

Thoughts and prayers are with his family a… https://t.co/0Op7OoMv9Z"	#YNWA	negative	1.37E+18
...CALLING FOR WANDAVISION MOOTS OUT THERE. I JUST FINISHED EPISODES 1 AND 2. IDK WHAT'S HAPPENING BUT I'M UP FOR I… https://t.co/hBteWEXldt	#WandaVision	neutral	1.35E+18
RT @RadioClydeNews: The Supreme Court has ruled Shamima Begum should not be allowed to return to the UK to pursue an appeal against the rem…	Shamima Begum	neutral	1.37E+18
"Happy Monday, Folks! Have an amazingly inspired week.
#MondayMorning #MondayMotivation #HappyMonday https://t.co/vLlpC3JOvr"	#MondayMotivation	positive	1.36E+18
Flinteur Sacre just isn’t very good is he?	Flinteur Sacre	negative	1.36E+18
"@kankan_etuk @iamEFAiwara See ehn . ZERO bite, Auba on the wing is literally a waste, we needed Saka up front and KT in the game"	Auba	negative	1.35E+18
Serving private Ryan #ASongOrMovieForDesserts	#ASongOrMovieForDesserts	neutral	1.35E+18
a divorce? Better call Saul #ThisMorning	#ThisMorning	negative	1.37E+18
RT @romancvers: the most powerful wizards on the mcu #WandaVision https://t.co/742Wlxe5hK	#WandaVision	neutral	1.37E+18
"Did Eat Out to Help Out actually cause that many cases? Considering cases spiked in Jan and were ok Aug-Sept, surel… https://t.co/Vk0pU9HbY6"	Eat Out to Help Out	neutral	1.36E+18
"I love how much we love the pub!

#lockdownroadmap #BorisJohnson #bbcnews"	#lockdownroadmap	positive	1.36E+18
"Great day for India, very much on top here. Another 100-120 runs from here and it could be curtains for England, I feel. 🇮🇳 #INDvENG"	#INDvENG	positive	1.36E+18
RT @idrag_champion: Azealia listening to four door aventador https://t.co/tlrzn3qF1V	azealia	neutral	1.35E+18
Boomtown Mice  #MakeaBandorSingerSmaller	#MakeaBandorSingerSmaller	neutral	1.35E+18
"RT @arkinkaul: The day Zack will make a bad film I will stop watching movies.
#ArmyOfTheDead
https://t.co/xHmenc6Is9"	#ArmyOfTheDead	negative	1.36E+18
"RT @JamieBolton: ‘It could of just been a causally racist comment’. Sorry, WHAT!? 🤯 #LooseWomen #HarryandMeghan https://t.co/pTPVMNq4hI"	#loosewomen	negative	1.37E+18
How anyone can trust this man is beyond me. The constant lying and back tracking throughout is beyond a joke. Just… https://t.co/cmBN0V278T	#lockdownroadmap	negative	1.36E+18
I will start this day off right tho. Burger King Breakfast 5 piece French toast sticks. 3 piece French toast stick… https://t.co/2TuJDe1HVu	Burger King	positive	1.37E+18
RT @scenetanaka: seeing emma watson trending vs finding out why shes trending https://t.co/TMJNdmCQgM	Emma Watson	neutral	1.36E+18
i genuinely can’t get over how unreal faye and hamish were!! i cannot get over how amazing you two are! 🤍⛸… https://t.co/3gjfD2UL66	#DancingOnIce	positive	1.35E+18
Drake is a legend bruh.	Drake	positive	1.37E+18
"A quarter of a shout here for England. Final over. Stay disciplined, make them think through every ball. #INDvENG"	#INDvENG	neutral	1.36E+18
@YorkshireMuseum The Yorkshire museum is named after and is the walkway of a guy in a silver lake.	The Yorkshire Museum	neutral	1.36E+18
"RT @RadioChinar: The reflection of innocence and brilliance..
 #Kashmir #tuesdaymotivations #tuesdayvibe https://t.co/NW0mHN9iBH"	#tuesdaymotivations	positive	1.36E+18
"#WednesdayMotivation 
#life #hope
If you cry because the sun has gone out of your life, your tears will prevent you… https://t.co/yeelo5vNGA"	#WednesdayMotivation	neutral	1.35E+18
Since I'm off today might as well join in with #DUND @TheofficialDund. Seems I get greyer with every photo https://t.co/jTmxRaziNJ	#DUND	neutral	1.35E+18
"RT @reddittrading: #Bitcoin closing in on new all time highs of $45,000 USD due to @Tesla buying $1.5 Billion."	Bitcoin	neutral	1.36E+18
"RT @paddypower: Petition for Ally McCoist to narrate Planet Earth, read the 10 o’clock news, and do a speech on Christmas Day."	Ally McCoist	neutral	1.36E+18
Yes please. 🥺 haven’t been able to feed my make up addiction in toooo long 😞 #MissguidedGiftMeBeauty	#MissguidedGiftMeBeauty	negative	1.35E+18
"I genuinely thought Bonnie Tyler was dead, my bad #thismorning"	#ThisMorning	negative	1.37E+18
@SkyBet #FreeBetFriday Harry Kane has scored 11 North London Derby match goals ⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽⚽	#FreeBetFriday	neutral	1.37E+18
RT @colmocinneide: Remarkably blatant discrimination here - an EHRC investigation undercovers a blacklist of standard Irish surnames (inclu…	Pontins	negative	1.37E+18
"In case you've lost track of what day it is, it's FRIDAY 🤗 

Still time to get your tickets for the draw tomorrow 🤑… https://t.co/ftLEy8GUJc"	#FridayFeeling	neutral	1.36E+18
RT @wardyblade1975: No one person is bigger than the club but @SheffieldUnited you have let the best thing to ever happen to our club walk…	#twitterblades	negative	1.37E+18
"Keeping active 🏃🚴🏊 is one of the best ways to help prevent obesity in children, young people and adults alike. But… https://t.co/dJaYjZY4ll"	Should the UK	positive	1.37E+18
"tbf sums up Benteke in a nutshell, terrible numbers for a centre forward, 9 goals in what, 3-4 years? Not that Laca… https://t.co/ogHFDiCy20"	Benteke	negative	1.35E+18
"RT @drnobodysdiary: You look back on history &amp; think, how could women be against the suffragettes? Then you see takes like this. 
Davina, I…"	Davina	neutral	1.37E+18
"RT @the_IDB: #MarieCurie was the first and only woman to receive two #NobelPrizes. Irene, her daughter, also won the Nobel Prize in Chemist…"	#WomenInScience	positive 	1.36E+18
"Your words reveal who you are.
#tuesdayvibe #tuesdaymotivations #TuesdayFeeling"	#tuesdaymotivations	neutral	1.36E+18
"haaland catching up with a breaking attacker, effortlessly smashing him to the ground, then giving the ref a thumbs… https://t.co/SNRBQWP9QX"	Haaland	positive	1.36E+18
The Juve full backs be diabolical pass	Juve	negative	1.36E+18
@Missguided #MissguidedGiftMeBeauty I’d love any of these!! I’m in LOVE with the lip liners🤩🤩 and winning some of t… https://t.co/i4fYlWk22J	#MissguidedGiftMeBeauty	positive	1.35E+18
"RT @NeilUKIP: I strongly support the Supreme Court's ruling. Ms Begum is an unrepentant jihadi who believes the murder of innocent men, wom…"	Supreme Court	negative	1.37E+18
"I love Frasier, but it also now looks as mannered and stagey as a restoration comedy. I worry that a reboot will be… https://t.co/tCDBpfp4Ls"	Frasier	neutral	1.36E+18
"RT @thenecronomi: #horror #films #podcast 

Behind the Mask – https://t.co/DqL1pKR8ch

Psycho – https://t.co/DoQ0rwygD6

Misery – https://t…"	#tuesdaymotivations	neutral	1.36E+18
